Date,Time
2004-04-22,4.5827777777777774
2004-04-23,2.3186111111111112
2004-04-24,9.0047222222222221
2004-04-25,9.6799999999999997
2004-04-26,6.6686111111111108
2004-04-27,2.6347222222222224
2004-04-28,6.5944444444444441
2004-04-29,15.925000000000001
2004-04-30,3.0211111111111113
2004-05-01,4.639444444444444
2004-05-02,4.0177777777777779
2004-05-03,8.4136111111111109
2004-05-04,12.296388888888888
2004-05-05,0.79333333333333333
2004-05-06,3.0611111111111109
2004-05-08,6.0975000000000001
2004-05-09,14.689166666666667
2004-05-10,2.6847222222222222
2004-05-11,3.6413888888888888
2004-05-12,4.9797222222222226
2004-05-13,8.4819444444444443
2004-05-14,4.5552777777777775
2004-05-15,8.3677777777777784
2004-05-16,5.4544444444444444
2004-05-17,6.1933333333333334
2004-05-18,6.6341666666666663
2004-05-19,6.7861111111111114
2004-05-20,1.096111111111111
2004-05-21,12.860833333333334
2004-05-22,12.00611111111111
2004-05-23,7.4811111111111108
2004-05-24,6.3388888888888886
2004-05-25,3.6413888888888888
2004-05-26,7.8594444444444447
2004-05-27,0.42638888888888887
2004-05-28,6.7569444444444446
2004-05-29,5.9683333333333337
2004-05-30,12.706111111111111
2004-05-31,11.114722222222222
2004-06-01,7.2108333333333334
2004-06-02,13.260833333333334
2004-06-03,4.203611111111111
2004-06-04,6.1788888888888893
2004-06-06,11.540555555555555
2004-06-07,5.2188888888888885
2004-06-08,5.8072222222222223
2004-06-09,7.0186111111111114
2004-06-10,18.719722222222224
2004-06-11,13.998055555555556
2004-06-12,14.161111111111111
2004-06-13,14.241666666666667
2004-06-14,7.4261111111111111
2004-06-15,5.9897222222222224
2004-06-16,6.1594444444444445
2004-06-17,6.2786111111111111
2004-06-18,7.0130555555555558
2004-06-19,13.932222222222222
2004-06-20,10.564444444444444
2004-06-21,8.4652777777777786
2004-06-22,9.1216666666666661
2004-06-23,11.341666666666667
2004-06-24,10.0175
2004-06-25,20.024722222222223
2004-06-26,20.713333333333335
2004-06-27,19.124722222222221
2004-06-28,6.3399999999999999
2004-06-30,5.0269444444444442
2004-07-01,0.055555555555555552
2004-07-02,13.1675
2004-07-03,13.130277777777778
2004-07-04,15.948055555555555
2004-07-05,13.795277777777779
2004-07-06,8.7391666666666659
2004-07-07,9.8100000000000005
2004-07-08,8.9794444444444448
2004-07-09,9.2519444444444439
2004-07-10,14.678333333333333
2004-07-11,16.570833333333333
2004-07-12,6.7608333333333333
2004-07-13,8.9147222222222222
2004-07-14,6.3202777777777781
2004-07-15,0.30388888888888888
2004-07-16,16.003611111111113
2004-07-17,3.8441666666666667
2004-07-18,12.834444444444445
2004-07-19,9.9788888888888891
2004-07-20,9.363611111111112
2004-07-21,3.2119444444444443
2004-07-22,8.3669444444444441
2004-07-23,11.567222222222222
2004-07-24,13.557222222222222
2004-07-25,0.16250000000000001
2004-07-26,8.0597222222222218
2004-07-27,3.0950000000000002
2004-07-28,0.18861111111111112
2004-07-29,0.51694444444444443
2004-07-30,0.7055555555555556
2004-07-31,0.94472222222222224
2004-08-01,5.0005555555555556
2004-08-02,0.12083333333333333
2004-08-03,2.7461111111111109
2004-08-04,2.0727777777777776
2004-08-05,12.551388888888889
2004-08-06,13.689722222222223
2004-08-07,14.321111111111112
2004-08-08,20.7075
2004-08-09,12.075555555555555
2004-08-10,3.9469444444444446
2004-08-11,1.086111111111111
2004-08-12,0.056388888888888891
2004-08-13,17.223611111111111
2004-08-14,10.673888888888889
2004-08-15,16.840277777777779
2004-08-16,0.8716666666666667
2004-08-17,0.0027777777777777779
2004-08-18,0.018888888888888889
2004-08-19,0.016111111111111111
2004-08-20,3.2522222222222221
2004-08-21,7.1819444444444445
2004-08-22,18.114999999999998
2004-08-23,5.1897222222222226
2004-08-24,7.6633333333333331
2004-08-25,4.1263888888888891
2004-08-26,7.1444444444444448
2004-08-27,12.198888888888888
2004-08-28,7.0569444444444445
2004-08-29,18.153333333333332
2004-08-30,9.4958333333333336
2004-08-31,4.5972222222222223
2004-09-01,3.3852777777777776
2004-09-02,7.9383333333333335
2004-09-03,0.59111111111111114
2004-09-04,19.171666666666667
2004-09-05,17.550277777777779
2004-09-06,19.066111111111113
2004-09-07,11.4
2004-09-08,2.2144444444444447
2004-09-09,7.665
2004-09-10,9.443888888888889
2004-09-11,16.179722222222221
2004-09-12,12.470555555555556
2004-09-13,9.8488888888888884
2004-09-14,7.5358333333333336
2004-09-15,9.7463888888888892
2004-09-16,10.875
2004-09-17,18.827777777777779
2004-09-18,13.522777777777778
2004-09-19,7.3786111111111108
2004-09-20,6.9394444444444447
2004-09-21,5.1177777777777775
2004-09-22,6.387777777777778
2004-09-24,5.835
2004-09-25,6.033611111111111
2004-09-26,13.6975
2004-09-27,1.2033333333333334
2004-09-28,1.1691666666666667
2004-09-29,9.6024999999999991
2004-09-30,8.9561111111111114
2004-10-01,19.394166666666667
2004-10-02,9.6586111111111119
2004-10-03,13.368333333333334
2004-10-04,7.4352777777777774
2004-10-05,9.5399999999999991
2004-10-06,7.8794444444444443
2004-10-07,6.4527777777777775
2004-10-08,11.467499999999999
2004-10-09,11.446666666666667
2004-10-10,17.268055555555556
2004-10-11,0.13972222222222222
2004-10-12,3.4897222222222224
2004-10-13,5.1205555555555557
2004-10-14,6.097777777777778
2004-10-15,7.6280555555555551
2004-10-16,12.120555555555555
2004-10-17,9.7733333333333334
2004-10-18,13.950555555555555
2004-10-19,11.355277777777777
2004-10-20,8.4386111111111113
2004-10-21,12.615
2004-10-22,1.1475
2004-10-23,11.561388888888889
2004-10-25,13.563055555555556
2004-10-26,10.775
2004-10-27,4.5552777777777775
2004-10-28,6.8008333333333333
2004-10-29,14.009722222222223
2004-10-30,13.735833333333334
2004-10-31,19.327500000000001
2004-11-01,18.204166666666666
2004-11-02,6.7575000000000003
2004-11-03,6.756388888888889
2004-11-04,8.5772222222222219
2004-11-05,0.9786111111111111
2004-11-06,6.6986111111111111
2004-11-07,13.831666666666667
2004-11-08,12.4925
2004-11-09,2.7602777777777776
2004-11-10,1.3852777777777778
2004-11-11,7.1361111111111111
2004-11-12,11.307222222222222
2004-11-13,9.9169444444444448
2004-11-14,14.828333333333333
2004-11-15,0.14055555555555554
2004-11-16,7.4738888888888892
2004-11-17,8.4875000000000007
2004-11-18,11.569722222222222
2004-11-19,11.483888888888888
2004-11-20,10.150833333333333
2004-11-21,7.5180555555555557
2004-11-22,17.772222222222222
2004-11-23,6.6558333333333337
2004-11-24,15.92
2004-11-26,7.5613888888888887
2004-11-27,15.573888888888888
2004-11-28,9.4483333333333341
2004-11-29,15.153611111111111
2004-11-30,11.75
2004-12-01,3.6758333333333333
2004-12-02,15.055277777777778
2004-12-03,16.495277777777776
2004-12-04,9.0091666666666672
2004-12-05,9.1847222222222218
2004-12-06,12.717777777777778
2004-12-07,4.5530555555555559
2004-12-08,5.6691666666666665
2004-12-09,4.3080555555555557
2004-12-10,8.9788888888888891
2004-12-11,5.0277777777777777
2004-12-12,10.970000000000001
2004-12-13,4.5738888888888889
2004-12-14,3.3569444444444443
2004-12-15,10.941944444444445
2004-12-16,10.744444444444444
2004-12-17,9.1863888888888887
2004-12-18,12.956111111111111
2004-12-19,12.545277777777779
2004-12-20,3.2761111111111112
2004-12-21,8.0927777777777781
2004-12-22,9.6291666666666664
2004-12-23,13.878333333333334
2004-12-24,12.435277777777777
2004-12-26,8.318888888888889
2004-12-27,10.373055555555556
2004-12-28,13.158055555555556
2004-12-29,17.866388888888888
2004-12-30,14.52138888888889
2004-12-31,7.2613888888888889
2005-01-01,11.239722222222222
2005-01-02,2.2149999999999999
2005-01-03,18.165277777777778
2005-01-04,4.3230555555555554
2005-01-05,11.084722222222222
2005-01-06,15.272500000000001
2005-01-07,1.9266666666666667
2005-01-08,3.924722222222222
2005-01-09,7.1452777777777774
2005-01-10,18.954722222222223
2005-01-11,15.675277777777778
2005-01-12,8.2283333333333335
2005-01-13,9.9161111111111104
2005-01-14,6.089722222222222
2005-01-15,17.294722222222223
2005-01-16,5.458333333333333
2005-01-17,11.463888888888889
2005-01-18,11.239166666666666
2005-01-19,11.610277777777778
2005-01-20,10.690833333333334
2005-01-21,10.658333333333333
2005-01-22,16.553055555555556
2005-01-23,13.196944444444444
2005-01-24,6.8111111111111109
2005-01-25,7.0583333333333336
2005-01-26,11.522500000000001
2005-01-27,8.1444444444444439
2005-01-28,4.7599999999999998
2005-01-29,19.838333333333335
2005-01-30,9.5658333333333339
2005-01-31,11.235277777777778
2005-02-01,13.653611111111111
2005-02-02,12.688611111111111
2005-02-03,11.653333333333334
2005-02-04,12.383333333333333
2005-02-05,13.949999999999999
2005-02-06,14.575833333333334
2005-02-07,20.130833333333332
2005-02-09,5.2850000000000001
2005-02-10,8.0519444444444446
2005-02-11,18.011388888888888
2005-02-12,10.621666666666666
2005-02-13,11.309722222222222
2005-02-14,12.465
2005-02-15,8.3402777777777786
2005-02-16,10.668333333333333
2005-02-17,10.711388888888889
2005-02-18,7.9930555555555554
2005-02-19,15.970000000000001
2005-02-20,16.657222222222224
2005-02-21,14.703333333333333
2005-02-22,10.1775
2005-02-23,13.606388888888889
2005-02-24,2.5150000000000001
2005-02-25,12.865
2005-02-26,17.359166666666667
2005-02-27,15.217777777777778
2005-02-28,5.8444444444444441
2005-03-01,6.4202777777777778
2005-03-02,1.6547222222222222
2005-03-03,11.69
2005-03-04,13.236944444444445
2005-03-05,11.010277777777778
2005-03-06,5.0297222222222224
2005-03-07,3.2063888888888887
2005-03-09,1.5549999999999999
2005-03-10,7.1697222222222221
2005-03-11,11.284166666666666
2005-03-12,8.6925000000000008
2005-03-13,13.526944444444444
2005-03-14,13.293333333333333
2005-03-15,14.425833333333333
2005-03-16,13.460833333333333
2005-03-17,15.151944444444444
2005-03-18,3.7269444444444444
2005-03-19,14.406944444444445
2005-03-20,13.6675
2005-03-21,11.327222222222222
2005-03-22,8.4466666666666672
2005-03-23,1.0413888888888889
2005-03-24,8.7955555555555556
2005-03-25,6.798055555555556
2005-03-26,5.485555555555556
2005-03-27,17.085000000000001
2005-03-28,13.508055555555556
2005-03-29,12.724166666666667
2005-03-30,16.246111111111112
2005-03-31,8.6738888888888894
2005-04-01,12.204444444444444
2005-04-02,13.484166666666667
2005-04-03,3.8083333333333331
2005-04-04,8.825277777777778
2005-04-05,16.547777777777778
2005-04-06,16.228333333333332
2005-04-07,8.2169444444444437
2005-04-08,7.2569444444444446
2005-04-09,17.969166666666666
2005-04-10,9.3563888888888886
2005-04-11,4.1480555555555556
2005-04-12,12.034444444444444
2005-04-13,20.408333333333335
2005-04-14,8.6827777777777779
2005-04-15,12.544444444444444
2005-04-16,14.385277777777778
2005-04-17,18.866666666666667
2005-04-18,3.1375000000000002
2005-04-19,10.973888888888888
2005-04-20,18.032222222222224
2005-04-21,6.9280555555555559
2005-04-22,0.68861111111111106
2005-04-23,9.9038888888888881
2005-04-24,11.620555555555555
2005-04-25,13.862222222222222
2005-04-26,6.8141666666666669
2005-04-27,2.6727777777777777
2005-04-28,1.4816666666666667
2005-04-29,14.275
2005-04-30,19.280000000000001
2005-05-01,19.45888888888889
2005-05-02,14.904999999999999
2005-05-03,9.2233333333333327
2005-05-04,11.387222222222222
2005-05-05,5.5633333333333335
2005-05-06,17.137222222222221
2005-05-07,16.871111111111112
2005-05-08,15.604166666666666
2005-05-09,9.1744444444444451
2005-05-10,7.8369444444444447
2005-05-11,9.1638888888888896
2005-05-12,8.7952777777777786
2005-05-14,16.987777777777779
2005-05-15,10.451944444444445
2005-05-16,1.8680555555555556
2005-05-17,8.5736111111111111
2005-05-18,9.6108333333333338
2005-05-19,11.69361111111111
2005-05-20,10.539722222222222
2005-05-21,17.428888888888888
2005-05-22,18.943888888888889
2005-05-23,19.01861111111111
2005-05-24,13.123611111111112
2005-05-25,16.846666666666668
2005-05-26,11.879444444444445
2005-05-27,11.892777777777777
2005-05-28,17.928333333333335
2005-05-29,12.603055555555555
2005-05-30,11.237777777777778
2005-05-31,12.563055555555556
2005-06-01,5.8227777777777776
2005-06-02,19.935833333333335
2005-06-03,12.956666666666667
2005-06-04,18.287500000000001
2005-06-05,9.1677777777777774
2005-06-06,4.9111111111111114
2005-06-07,10.360555555555555
2005-06-08,4.4144444444444444
2005-06-09,10.216111111111111
2005-06-10,7.6341666666666663
2005-06-11,19.118611111111111
2005-06-12,15.764166666666666
2005-06-13,7.0997222222222218
2005-06-14,4.1580555555555554
2005-06-15,5.8583333333333334
2005-06-16,7.1905555555555551
2005-06-17,13.011944444444444
2005-06-18,16.811388888888889
2005-06-19,7.6775000000000002
2005-06-20,8.5569444444444436
2005-06-21,7.7583333333333337
2005-06-22,8.099444444444444
2005-06-23,8.5494444444444451
2005-06-24,18.767222222222223
2005-06-25,17.129999999999999
2005-06-26,17.795277777777777
2005-06-27,3.8599999999999999
2005-06-29,10.82
2005-06-30,11.305833333333334
2005-07-01,3.04
2005-07-02,12.6625
2005-07-03,17.510277777777777
2005-07-04,22.256666666666668
2005-07-05,13.911388888888888
2005-07-06,12.201944444444445
2005-07-07,13.268055555555556
2005-07-08,10.546944444444444
2005-07-09,17.441666666666666
2005-07-10,22.828055555555554
2005-07-11,7.7677777777777779
2005-07-12,4.1461111111111109
2005-07-13,7.8763888888888891
2005-07-14,7.6138888888888889
2005-07-16,18.573888888888888
2005-07-17,8.1341666666666672
2005-07-18,7.9888888888888889
2005-07-19,3.4894444444444446
2005-07-20,8.4102777777777771
2005-07-21,1.6566666666666667
2005-07-22,18.092222222222222
2005-07-23,14.769166666666667
2005-07-24,12.115
2005-07-25,4.4813888888888886
2005-07-26,2.7533333333333334
2005-07-27,7.8069444444444445
2005-07-28,2.8897222222222223
2005-07-29,12.241388888888888
2005-07-30,21.905277777777776
2005-07-31,21.009444444444444
2005-08-01,10.703055555555556
2005-08-02,11.097222222222221
2005-08-03,10.1075
2005-08-04,10.130833333333333
2005-08-05,16.268055555555556
2005-08-06,21.604722222222222
2005-08-07,22.568333333333332
2005-08-08,10.271944444444445
2005-08-09,5.8655555555555559
2005-08-10,3.2330555555555556
2005-08-11,3.9127777777777779
2005-08-12,10.449999999999999
2005-08-13,10.705
2005-08-14,8.9705555555555563
2005-08-16,4.0047222222222221
2005-08-17,8.8022222222222215
2005-08-18,3.2319444444444443
2005-08-19,12.314444444444444
2005-08-20,15.565833333333334
2005-08-21,14.952777777777778
2005-08-22,4.5108333333333333
2005-08-23,5.8808333333333334
2005-08-24,8.887777777777778
2005-08-25,11.6325
