Date,User
2003-07-22,Troland & Robishaw
2003-07-22,Troland and Robishaw
2003-07-24,koneil
2003-07-30,Ed Fomalont
2003-08-15,Farhad Yusef-Zadeh
2003-08-15,yun
2003-08-17,Yun/Bravo/Langston
2003-08-18,Minter & Balser
2003-08-18,Summer School
2003-08-21,Fernando Camilo
2003-08-24,David Kaplan
2003-08-31,E. Momjian
2003-09-01,Tim Robishaw
2003-09-03,kaspie/ransom/langston
2003-09-04,Ransom/Kaspi/Langston
2003-09-06,Y.Philstrom
2003-09-26,Mallory Roberts
2003-10-04,Ulvestad & Elvis
2003-10-07,Satish Ravichandran
2003-10-08,Carilli/Langston
2003-10-19,B. Campbell
2003-10-20,F. Ghigo
2003-10-21,B.Campbell/F.Ghigo
2003-10-22,Kevin Marvel
2003-10-25,Claussen/Sahai
2003-11-02,L.Greenhill
2003-11-02,Paul Kondratko
2003-11-09,Diamond/Langston
2003-11-15,F.Ghigo
2003-11-17,Josh Eisner
2003-11-22,Bryan Jacoby
2003-11-22,Y.Kovalev
2003-11-29,Ulvestad/Langston
2003-11-30,Di Li
2003-12-01,Amy Lovell
2003-12-03,F. Camilo/D. Rose
2003-12-03,F.Camilo/F.Ghigo
2003-12-05,Peter Schloerb
2003-12-10,langston
2003-12-13,Al Wootten
2003-12-13,Jeremy Darling
2003-12-15,Lane & Langston
2003-12-16,Andrew Walsh
2003-12-23,Scott Ransom
2003-12-27,Arzoumanian/Langston
2003-12-28,Phil Jewell
2003-12-28,Yuri Kovalev
2003-12-29,J. Ulvestad
2004-01-01,Vicky Caspi
2004-01-01,Vicky Kaspi
2004-01-03,Nissim Kanekar
2004-01-07,TM&KG for AW&MC&KM
2004-01-09,T. Troland
2004-01-11,Harold Butner
2004-01-12,Ted Bergin
2004-01-19,Danie Liang
2004-01-20,Danie & Jim
2004-01-22,M. Roberts
2004-01-25,I.Stairs/Langston
2004-01-27,Balser-Braatz
2004-01-28,Jim Braatz & Danie Liang
2004-02-01,Paul Vanden Bout
2004-02-02,Yun/Langston
2004-02-09,"Brett Little, Frank Briggs"
2004-02-10,"Little, Briggs"
2004-02-12,Little & Briggs
2004-02-15,TM and KG for JD
2004-02-15,TM and KG/DR for JD
2004-02-16,Lane/Langston
2004-02-16,Langston/Bastian
2004-02-19,Lane & O'Neil
2004-02-20,Garrett et al
2004-02-25,Mike Hollis
2004-03-03,Lane/Briggs/Langston
2004-03-05,J. Darling
2004-03-06,Steven Gibson
2004-03-08,Pidopryhora
2004-03-08,Shen/Ghigo/Langston
2004-03-14,Susanna Widicus
2004-03-22,Robin Herrnstein
2004-03-26,Doug Roberts et al
2004-03-30,Harvey Liszt
2004-04-07,Michael Murphy
2004-04-11,Lane/Maddalena
2004-04-11,V. Fish
2004-04-13,Lane
2004-04-18,B.Jacoby
2004-04-20,Kanekar/Langston
2004-04-23,Doug Finkbeiner
2004-04-25,Cordes
2004-04-28,Jim Cordes
2004-05-01,James Cordes
2004-05-15,Doug Roberts
2004-05-28,Bryan Butler
2004-06-03,cecil/christiansen
2004-06-06,Bartel
2004-06-06,Bartel/Langston/Scoles
2004-06-09,Vermeulen/Ghigo
2004-06-10,Balser
2004-06-12,Carter/Campbell
2004-06-13,Black/Campbell
2004-06-14,Casey Law
2004-06-16,Langston/Scoles
2004-06-20,Rood-Bania-Balser
2004-06-27,Ulvestad/Ghigo
2004-06-30,Jacoby/Langston/Scoles
2004-07-01,Stairs et al
2004-07-02,Michael Kramer
2004-07-03,Ingrid Stairs
2004-07-03,Paul Goldsmith
2004-07-10,Dana S. Balser
2004-07-14,der Komissar
2004-07-15,Stephan Esterhuizen
2004-07-16,Barney Rickett
2004-07-16,Frank D. Ghigo
2004-07-18,Yuxi Chen
2004-07-23,R. Ferdman
2004-07-23,Robert Ferdman
2004-07-24, 
2004-07-27,Ron Maddalena
2004-07-28,Paul Demorest
2004-08-01,Richard M. Prestage
2004-08-03,E.Phelps/Ghigo
2004-08-05,Alok Singhal
2004-08-05,E. Phelps
2004-08-05,lpc et al
2004-08-06,B.Campbell/Ghigo
2004-08-06,E.phelps/Langston
2004-08-07,B.Campbell
2004-08-07,Ma&Lim
2004-08-08,Campbell
2004-08-08,Curran/Langston
2004-08-12,Lockman-Roshi-Balser
2004-08-15,A. Singhal
2004-08-15,Andrea Possenti
2004-08-18,Joseph Lazio
2004-09-04,Liz H
2004-09-05,Gurvits/Pogrebenko
2004-09-05,Tarchi/Ghigo
2004-09-10,Robert Minchin
2004-09-13,Troland
2004-09-16,S.Ransom
2004-09-20,Simon Dye
2004-09-22,Donovan/Langston
2004-09-25,Jacoby/Langston
2004-09-26,Toney Minter
2004-10-02,Kramer/McLaughlin
2004-10-02,M.Roberts
2004-10-03,A. Bolatto A. Leroy
2004-10-05,Hunter/Sridharan
2004-10-07,Benford & Hunter
2004-10-08,Quireza-TMB-RTR-DSB
2004-10-14,E Araya
2004-10-21,Ramachandran/Ghigo
2004-10-23,Jeff Wagg
2004-10-23,Joeri and Rob
2004-10-29,Jack Hewitt
2004-10-31,Marcaide
2004-11-07,Paulo Freire
2004-11-13,Matthews & Robishaw
2004-11-14,Ferdman
2004-11-15,Krco & Robishaw
2004-11-18,Robishaw & Krco
2004-11-19,Robishaw
2004-11-20,Dyer & Robishaw
2004-11-22,Bietenholz/Ghigo
2004-11-22,Garcia & Vlahakis
2004-11-23,Kanekar/Ghigo
2004-11-26,Giovannini
2004-11-27,Kondratko
2004-11-29,Alberto Bolatto
2004-11-29,Garcia & Dye
2004-11-30,Laura Hainline
2004-12-04,Thomas Greve
2004-12-06,desh
2004-12-11,Melinda Mello
2004-12-12,margot/langston
2004-12-13,Walter et al.
2004-12-18,Toney Minter for JL Margot
2004-12-19,Staguhn
2004-12-23,Hough/Ghigo/Langston
2004-12-24,Winn/Ghigo/Langston
2004-12-26,Barvanis/Ghigo
2004-12-27,Jackson/Langston
2004-12-27,Ma/Langston
2004-12-27,Piner/Langston
2004-12-30,Greenhill/Ghigo
2005-01-05,Robert Antonucci
2005-01-05,garrett/langston
2005-01-10,Garrett/Minter
2005-01-13,Camilo
2005-01-14,Gurvits/Avruch
2005-01-17,Hogg et al
2005-01-19,Bolatto-Balser-Leroy
2005-01-19,Carilli/Rocha
2005-01-20,Kovalev
2005-01-21,Dave Hogg et al
2005-01-21,jkang
2005-01-25,Kang/Langston
2005-02-04,Alet de Witt/Langston
2005-02-06,Bower/Ghigo
2005-02-06,Kovalev/Ghigo
2005-02-07,Alet de Witt
2005-02-07,Ghigo
2005-02-09,Roychowdhury - cbignell
2005-02-12,Larry Morgan
2005-02-12,Larry Morgan/Langston
2005-02-12,Larry Morgan/Langstont
2005-02-13,Desmurs/Ghigo
2005-02-14,Carl Bignell
2005-02-18,Maddalena et al
2005-02-19,Yancy Shirley
2005-02-20,Dain Kavars
2005-02-23,Robishaw and Krco
2005-02-26,Ulvestad
2005-03-04,Diamond
2005-03-04,Fabian Walter
2005-03-13,Margot et al
2005-03-21,Claire Chandler
2005-03-26,Frank Ghigo
2005-04-03,Bill Reach
2005-04-04,Susana Widicus
2005-04-06,Yang Wang
2005-04-09,Combes
2005-04-10,Kanekar
2005-04-12,Andrew Baker
2005-04-16,Greve/Langston/ONiel
2005-04-16,Lynn Carter
2005-04-17,Langston/Greve/ONeil
2005-04-19,Johannes Staguhn
2005-04-22,Naomasa Nakai
2005-04-25,Norbert Bartel
2005-04-26,D.Li/Langston
2005-04-30,Jan Forbrich
2005-04-30,Joan Wrobel
2005-05-01,Jun-ichi Nakashima
2005-05-02,Athol Kemball
2005-05-06,Steve Ord
2005-05-21,Tom Bania
2005-05-28,Greg Black
2005-06-06,Jagadheep Pandian
2005-06-15,Richard Barvainis
2005-06-27,Jeff Mangum
2005-07-02,Jeremy Lim
2005-07-03,Jan Forbrich/Ghigo
2005-07-03,Summer Students
2005-07-17,James Ulvestad
2005-07-18,Esteban Araya
2005-07-23,Eric Kearsley
2005-07-24,Thomas Maccarone
2005-07-29,Andrew West
2005-08-03,Mark Morris
2005-08-09,Archimedes
2005-08-09,Feynman
2005-08-11,Curie & Tesla
2005-08-11,Euler
2005-08-11,Galileo
2005-08-11,John Hewitt
2005-08-11,Newton
2005-08-11,Ohm
2005-08-11,Tesla & Curie
2005-08-13,Paul Ray
2005-08-13,Rik Williams
2005-08-19,Edward Boyce
2005-08-20,F. Jay Lockman
2005-08-22,Peter Jonker
2005-08-24,Bruce Campbell
2005-08-26,M.Yun/Langston
2005-09-03,Dominik Riechers
2005-09-20,Glen Langston
2005-09-22,Greg Taylor
2005-10-01,Min Yun
2005-10-06,Marc-Antoine Miville-Deschenes
2005-10-09,Dan Stinebring
2005-10-10,Katherine Blundell
2005-10-15,Regina Jorgenson
2005-10-17,Jay Lockman
2005-10-17,Mark Claussen
2005-10-18,Kathryn Devine
2005-10-22,Jon M Marcaide
2005-10-29,Gilles Joncas
2005-10-30,Colin Lonsdale
2005-11-04,Seiji Kameno
2005-11-10,Anthony Remijan
2005-11-12,Walter Brisken
2005-11-14,Amanda Kepley
2005-11-21,Steve Begin
2005-11-23,Josh Winn
2005-11-25,Andrea Tarchi
2005-11-29,Brian Cameron
2005-12-06,Tyler Foster
2005-12-10,Joeri van Leeuwen
2005-12-29,Kirsten Knudsen
2005-12-31,Emmanuel Momjian
2005-12-31,Tom Devlin
2006-01-12,Chris O'Dea
2006-01-14,Marko Krco
2006-01-19,Joseph McMullin
2006-01-20,Yi-nan Chin
2006-01-31,Jim Condon
2006-02-02,Vincent Fish
2006-02-03,David Nidever
2006-02-17,John McKean
2006-02-20,Joel Bregman
2006-02-24,Larry Weintraub
2006-02-28,Marcel Agueros
2006-03-01,Aidan Crook
2006-03-03,Monica Orienti
2006-03-03,Tom Troland
2006-03-17,Lucas Macri
2006-03-26,David Hough
2006-03-28,Michael Blanton
2006-04-04,Rachel Osten
2006-04-09,Rachel Friesen
2006-04-11,Wouter Vlemmings
2006-04-19,Miguel Angel Requena-Torres
2006-05-01,Donald B Campbell
2006-05-02,Martin Zwaan
2006-05-09,Joe Liske
2006-05-26,Maura McLaughlin
2006-06-03,Ginny McSwain
2006-06-06,Phil Diamond
2006-06-09,Jason Hessels
2006-06-12,Peter Martin
2006-06-27,Brian Kent
2006-07-05,Joel Weisberg
2006-07-10,Julia Deneva
2006-07-15,David Champion
2006-07-16,Carl Gottlieb
2006-07-21,Neil Zimmerman
2006-07-21,Sandra Bruenken
2006-08-11,Jacqueline van Gorko
2006-08-14,Joe Helmboldt
2006-08-27,Regina Schulte-Ladbeck
2006-09-06,Edwin Bergin
2006-09-12,Brian York
2006-09-12,Mark McKinnon
2006-09-23,David Schiminovich
2006-10-03,Erik Rosolowsky
2006-10-09,Charles Lada
2006-10-10,Claudia Cyganowski
2006-10-18,Brenda Matthews
2006-10-18,Lincoln Greenhill
2006-10-20,Chris Salter
2006-11-02,Neal Miller
2006-11-04,Laurent Pagani
2006-11-28,John Conway
2006-12-03,Michael Bietenholz
2006-12-03,Satoshi Yamamoto
2006-12-05,James Jackson
2006-12-16,Steve Myers
2006-12-27,Sandrine Bottinelli
2006-12-31,Miles Blanton
2007-01-10,Clive Dickinson
2007-01-21,D.J. Pisano
2007-01-28,Andreas Brunthaler
2007-02-04,Jonathan Granot
2007-02-07,Jennifer Donovan
2007-02-07,Larry Rudnick
2007-02-09,Scott Schnee
2007-02-23,Giuseppe Cimo
2007-02-24,Robert Mutel
2007-02-25,Rick Fisher
2007-02-28,Helene Courtois
2007-03-05,Lisa Wei
2007-03-16,Sanchayeeta Borthakur
2007-03-17,Sanjay Bhatnagar
2007-03-30,Michael Busch
2007-04-08,Harshal Gupta
2007-04-20,Antonio Crapsi
2007-04-20,Jane Greaves
2007-04-23,Gary Welch
2007-07-05,GB Summer School
2007-09-21,Sharon Montgomery
2007-10-04,Geoff Bower
2007-10-05,Nicholas Hakobian
2007-10-06,Richard Crutcher
2007-10-06,Shea Brown
2007-10-07,Antonio Hales
2007-10-08,Geoffrey Bower
2007-10-09,Andrew Harris
2007-10-19,Wendy Lane
2007-10-20,Seungyoup Chi
2007-10-23,Uwe Bach
2007-11-01,James Aguirre
2007-11-18,Max Zavodny
2007-11-21,Ryan Lynch
2007-12-02,Elena Gallo
2007-12-02,Gabriele Giovannini
2007-12-05,Neeraj Gupta
2008-01-01,Robert Rood
2008-01-04,Avanti Tilak
2008-01-11,James Higdon
2008-01-13,Ingyin Zaw
2008-01-23,David Meier
2008-01-25,Kyle Willett
2008-01-31,Mark Birkinshaw
2008-02-03,Jules Harnett
2008-02-09,Simon Dicker
2008-02-15,Miranda Nordhaus
2008-02-19,Daniela Goncalves
2008-02-21,Lynn Matthews
2008-03-01,Leo Barriault
2008-03-03,Nami Sakai
2008-03-21,Jaime Pineda
2008-03-23,James Miller-Jones
2008-03-30,Edo Berger
2008-04-01,Ben Maruca
2008-04-05,Ryan Johnson
2008-04-15,Abhi Datta
2008-04-15,Paul Ruffle
2008-04-20,Amy Mioduszewski
2008-04-25,Kevin Bandura
2008-05-10,Nicolas Bonhomme
2008-05-10,Pieter Buyle
2008-05-13,Keivan Stassun
2008-05-16,Jens Kauffman
2008-05-17,Shep Doeleman
2008-05-17,Thushara Pillai
2008-06-08,Katie Chynoweth
2008-06-20,Charlie Figura
2008-06-24,Loren Anderson
2008-06-25,David Frayer
2008-07-10,Laura Chomiuk
2008-07-16,Simone Migliari
2008-07-21,Imai
2008-08-10,Sue Ann Heatherly
2008-09-02,OPERATOR
2008-09-04,Nicolas Troscompt
2008-09-18,Sebastien Muller
2008-09-30,Doug Watson
2008-10-07,Dave Boboltz
2008-10-14,Ryan Shannon
2008-10-16,Brian Butler
2008-10-19,Olaf Wucknitz
2008-10-21,Ylva Pihlstrom
2008-12-17,Lou Nigra
2008-12-24,Vladislav Kondratiev
2008-12-26,Todd Hunter
2009-01-21,Katy Lancaster
2009-02-04,Bruce Grossan
2009-02-09,Al Wooten
2009-02-21,Henry Kobulnicky
2009-03-02,Bejamin Zeiger
2009-03-10,Paul Ries
2009-03-17,George Privon
2009-03-31,Mark Swinbank
2009-03-31,Walter Jaffe
2009-04-02,Manuel Aravena
2009-04-08,Tim Hankins
2009-04-12,Phil Korngut
2009-04-22,Rachel Rosen
2009-05-19,Malcolm Bremer
2009-05-20,Elizabeth Stanway
2009-05-20,Sergio Martin
2009-06-01,David Whelan
2009-06-03,Yogesh Maan
2009-06-05,Christopher Tibbs
2009-06-09,John Cannon
2009-06-12,Alexis Smith
2009-06-15,Megan DeCesar
2009-06-16,Lisa May Walker
2009-06-19,Yu Gao
2009-07-13,SD Summer School
2009-07-27,Joshua Ridley
2009-07-29,Violette Impellizzeri
2009-08-03,Natsuko Kudo
2009-08-11,Jairo Armijos
2009-09-21,Anna Bilous
2009-09-22,Duncan Lorimer
2009-09-28,Anya Bilous
2009-10-09,Chris Brunt
2009-10-14,William Peterson
2009-10-23,Anne Archibald
2009-11-08,Elizabeth Jensen
2009-11-12,Jason Boyles
2009-11-25,James Urquhart
2009-12-16,James Di Francesco
2009-12-28,Bengt-Goran Andersson
2010-01-12,Nicole Free
2010-01-12,Ting Yan
2010-01-16,Adam Ginsburg
2010-02-01,Megan Jackson
2010-02-17,Dmitry Makarov
2010-02-17,Sofia Mitronova
2010-02-19,Fronefield Crawford
2010-02-27,Ke Wang
2010-03-01,Daniel Perera
2010-03-06,Paola Castangia
2010-03-09,Tony Mroczkowski
2010-03-12,Carl Melis
2010-03-21,Ricardo Rizzo
2010-03-24,Ji-hyun Kang
2010-03-25,Eric Murphy
2010-03-28,Laurent Loinard
2010-04-04,Fred Jenet
2010-04-17,Joshua Miller
2010-04-19,Martin Cordiner
2010-04-22,Nikta Amiri
2010-04-23,Bojan Nikolic
2010-04-28,Cheng-Yu Kuo
2010-04-28,Phil Appleton
2010-05-16,Maura LcLaughlin
2010-05-27,Tomoya Hirota
2010-06-18,David Day
2010-07-09,Diana Windemuth
2010-07-14,Felipe Alves
2010-07-17,Enrique Suarez
2010-07-21,Tabitha Voytek
2010-07-22,Kiyoshi Masui
2010-07-23,Robin Pulliam
2010-08-06,Juergen Ott
2010-08-14,Steven Majewski
2010-09-02,Steve Curran
2010-09-11,Rene Breton
2010-09-15,Cara Battersby
2010-09-22,Dominic Ludovici
2010-09-28,Christopher Ruf
2010-09-30,Min-Young Lee
2010-10-02,Pau Frau
2010-10-05,Brian Cherinka
2010-10-22,Rachel Stevenson
2010-10-25,David Jewitt
2010-11-11,Dharam Lal
2010-11-16,Alyson Ford
2010-11-22,Anna Safigan
2010-11-24,Ian Hoffman
2010-12-10,Roland Gredel
2010-12-18,James Urguhart
2011-01-03,Elisabeth Mills
2011-01-04,Susanna Finn
2011-01-08,Spencer Wolfe
2011-01-20,Vincente Hernandez
2011-02-04,Katherine Rabidoux
2011-02-23,Adam Leroy
2011-02-26,Wayne Schlingman
2011-03-01,S. Chitsazzadeh
2011-03-07,Andrew Siemion
2011-03-14,Marc Royster
2011-03-17,Junzhi Wang
2011-03-18,Charles Romero
2011-03-28,Alex Young
2011-04-10,Nitza Santiago
2011-05-12,Anish Roshi
2011-05-15,Fabien Batejat
2011-05-16,Eric Switzer
2011-05-20,Yiping Ao
2011-05-24,Liviu Calin
2011-06-04,Corrado Trigilio
2011-06-25,Butler Burton
2011-07-01,Joe Burchett
2011-07-02,David Stark
2011-07-29,Kevin Stovall
2011-07-31,Tim Pennucci
2011-08-05,Stacy Teng
2011-10-13,Matthew Rohr
2011-10-22,Miranda Dunham
2011-10-29,Jose-Francisco Gomez
2011-11-04,Hauyu Liu
2011-11-19,Anna Scaife
2011-12-18,Megan Johnson
2012-01-10,Bosco Yung
2012-02-09,Ron Allen
2012-04-02,John Tobin
2012-04-07,Stefanie Milam
2012-04-17,Glenn Jones
2012-04-18,Joseph Swiggum
2012-04-26,Lisa Winter
2012-04-29,Chen Karako
2012-05-03,Victor Rivilla
2012-06-06,Mike McCarty
2012-06-06,Paul Marganian
2012-07-04,Katherin Wolfinger
2012-07-13,Jeff Andrews
2012-07-16,Trey Wenger
2012-07-20,Eric Madsen
2012-07-20,Trisha Ashley
2012-07-21,Wei-Wei Zhu
2012-07-22,Emmanuel Fonseca
2012-08-01,Pam Ford
2012-08-02,Beth Willman
2012-08-28,Joe Brandt
2012-08-29,Pete Whiteis
2012-08-31,Richard Prestage
2012-09-10,Bill Dirienzo
2012-09-19,Kimon Zagkouris
2012-09-20,Jon Romney
2012-09-21,Sabrina Stierwalt
2012-09-22,Paul Scholz
2012-10-12,Nicolas Lehner
2012-10-12,Steve White
2012-10-20,Feng Gao
2012-10-22,Elizabeth Adams
2012-10-26,Damon Farnsworth
2012-11-07,Remco Van den Bosch
2012-11-27,Mikhil Popov
2012-12-13,Andreas Schruba
2012-12-13,Wei Zhao
2013-01-18,Lorant Sjouwerman
2013-01-19,Lina Levin
2013-01-20,Bridget McEwen
2013-01-21,Adeline Gicquel
2013-01-21,Nuria Marcelino
2013-01-26,Joanna Corby
2013-01-31,Rachael Beaton
2013-02-05,Benjamin Ou-Yang
2013-02-09,Alison Peck
2013-02-21,Jan Wagner
2013-02-22,Erik Hoversten
2013-02-22,Jan Pitann
2013-02-24,Siraprapa Sanpa-arsa
2013-02-24,gregg hallinan
2013-03-04,Youngmin Seo
2013-03-12,James Sanders
2013-03-13,Gemma Busquet
2013-03-15,Kimberly Scott
2013-03-20,Shaye Storm
2013-03-23,Erik Tollerud
2013-03-23,Melissa Louie
2013-04-05,Kirsten Hall
2013-05-17,Arturo Rodriguez-Franco
2013-05-19,Joey Martinez
2013-05-19,Lou Jing
2013-05-19,Pete Gentile
2013-05-20,Michael Lam
2013-05-20,Tim Dolch
2013-05-24,Brett McGuire
2013-05-25,Brandon Carroll
2013-06-08,Kathryn Crowter
2013-06-22,Christopher Anderson
2013-06-29,Peter Timbie
2013-07-20,Kathleen Barger
2013-08-02,Jeremy Bailin
2013-08-11,Arielle Moullet
2013-08-18,Francesco de Gasperin
2013-09-10,David Hogg
2013-09-27,Katherine Rueff
2013-10-26,Daniel Monge
2013-11-07,Kristen McQuinn
2013-11-18,Flor Allaert
2013-12-05,Tzu-Ching Chang
2013-12-08,Catarina Ubach
2013-12-18,Brian Svoboda
